CustomerID,CustomerName,CustomerCreatedDate,CustomerAge,CustomerGender
1,Jessica,12/10/2020,18,F
2,Ashley,12/4/2020,31,F
3,Amanda,12/23/2020,62,F
4,Sarah,12/6/2020,63,F
5,Jennifer,12/11/2020,30,F
6,Brittany,12/25/2020,49,F
7,Stephanie,12/6/2020,49,F
8,Samantha,12/5/2020,33,F
9,Nicole,12/21/2020,58,F
10,Elizabeth,12/1/2020,65,F
11,Lauren,12/20/2020,56,F
12,Megan,12/4/2020,52,F
13,Tiffany,12/3/2020,28,F
14,Heather,12/30/2020,45,F
15,Amber,12/28/2020,58,F
16,Melissa,12/9/2020,20,F
17,Danielle,12/22/2020,34,F
18,Emily,12/30/2020,34,F
19,Rachel,12/18/2020,35,F
20,Kayla,12/13/2020,63,F
21,Michelle,12/26/2020,46,F
22,Christina,12/3/2020,19,F
23,Laura,12/30/2020,19,F
24,Courtney,12/16/2020,30,F
25,Kimberly,12/5/2020,56,F
26,Michael,12/7/2020,50,M
27,Christopher,12/27/2020,56,M
28,Matthew,12/25/2020,29,M
29,Joshua,12/1/2020,25,M
30,Andrew,12/21/2020,23,M
31,David,12/21/2020,37,M
32,Justin,12/2/2020,51,M
33,Daniel,12/3/2020,45,M
34,James,12/22/2020,32,M
35,Robert,12/18/2020,39,M
36,John,12/31/2020,34,M
37,Joseph,12/18/2020,61,M
38,Ryan,12/10/2020,57,M
39,Nicholas,12/13/2020,50,M
40,Jonathan,12/23/2020,47,M
41,William,12/24/2020,39,M
42,Brandon,12/1/2020,45,M
43,Anthony,12/29/2020,40,M
44,Eric,12/6/2020,25,M
45,Kevin,12/15/2020,63,M
46,Kyle,12/6/2020,57,M
47,Brian,12/10/2020,53,M
48,Thomas,12/2/2020,36,M
49,Steven,12/21/2020,24,M
50,Timothy,12/6/2020,19,M
51,Adam,12/9/2020,48,M
52,Jason,12/1/2020,23,M
53,Jacob,12/20/2020,47,M
54,Zachary,12/6/2020,40,M
55,Benjamin,12/7/2020,56,M
56,Aaron,12/8/2020,26,M
57,Richard,12/31/2020,59,M
58,Tyler,12/10/2020,25,M
59,Alexander,12/9/2020,62,M
60,Jeremy,12/21/2020,57,M
61,Jeffrey,12/31/2020,33,M
62,Charles,12/12/2020,35,M
63,Sean,12/30/2020,56,M
64,Mark,12/4/2020,61,M
65,Stephen,12/9/2020,38,M
66,Travis,12/29/2020,36,M
67,Patrick,12/23/2020,59,M
68,Cody,12/25/2020,50,M
69,Nathan,12/17/2020,47,M
70,Samuel,12/16/2020,42,M
71,Paul,12/10/2020,32,M
72,Scott,12/1/2020,44,M
73,Dustin,12/2/2020,27,M
74,Jose,12/4/2020,40,M
75,Gregory,12/12/2020,63,M
76,Kenneth,12/17/2020,58,M
77,Jordan,12/29/2020,28,M
78,Derek,12/18/2020,49,M
79,Bryan,12/6/2020,26,M
80,Jesse,12/19/2020,51,M
81,Corey,12/8/2020,34,M
82,Bradley,12/20/2020,18,M
83,Alex,12/3/2020,52,M
84,Cory,12/17/2020,19,M
85,Jared,12/22/2020,27,M
86,Shawn,12/18/2020,60,M
87,Edward,12/25/2020,36,M
88,Austin,12/12/2020,31,M
89,Peter,12/5/2020,58,M
90,Chad,12/22/2020,36,M
91,Marcus,12/20/2020,62,M
92,Shane,12/8/2020,36,M
93,Juan,12/11/2020,41,M
94,Cameron,12/20/2020,43,M
95,Keith,12/11/2020,49,M
96,Phillip,12/18/2020,37,M
97,Antonio,12/9/2020,63,M
98,Brett,12/3/2020,33,M
99,Evan,12/24/2020,65,M
100,Donald,12/23/2020,47,M
101,Luis,12/31/2020,21,M
102,Ian,12/2/2020,51,M
103,George,12/3/2020,28,M
104,Ronald,12/16/2020,43,M
105,Carlos,12/31/2020,27,M
106,Nathaniel,12/22/2020,31,M
107,Vincent,12/13/2020,49,M
108,Casey,12/29/2020,20,M
109,Raymond,12/15/2020,59,M
110,Joel,12/3/2020,55,M
111,Christian,12/14/2020,37,M
112,Trevor,12/11/2020,63,M
113,Douglas,12/7/2020,53,M
114,Victor,12/16/2020,42,M
115,Seth,12/5/2020,23,M
116,Taylor,12/30/2020,51,M
117,Wesley,12/13/2020,36,M
118,Erik,12/16/2020,21,M
119,Philip,12/18/2020,28,M
120,Mitchell,12/7/2020,20,M
121,Derrick,12/6/2020,31,M
122,Craig,12/26/2020,51,M
123,Devin,12/19/2020,39,M
124,Frank,12/5/2020,36,M
125,Gary,12/13/2020,57,M
126,Rebecca,12/27/2020,64,F
127,Katherine,12/1/2020,55,F
128,Crystal,12/26/2020,41,F
129,Amy,12/18/2020,45,F
130,Sara,12/13/2020,39,F
131,Erica,12/28/2020,61,F
132,Kelly,12/30/2020,58,F
133,Chelsea,12/15/2020,40,F
134,Mary,12/18/2020,35,F
135,Andrea,12/22/2020,22,F
136,Kristen,12/29/2020,47,F
137,Erin,12/20/2020,34,F
138,Angela,12/16/2020,58,F
139,Whitney,12/4/2020,45,F
140,Katie,12/5/2020,63,F
141,Vanessa,12/18/2020,36,F
142,Victoria,12/10/2020,56,F
143,Lisa,12/26/2020,45,F
144,Caitlin,12/11/2020,20,F
145,Jamie,12/6/2020,62,F
146,Allison,12/5/2020,54,F
147,Alyssa,12/7/2020,43,F
148,Lindsey,12/22/2020,31,F
149,Alexandra,12/11/2020,42,F
150,Alicia,12/21/2020,48,F
151,Christine,12/9/2020,41,F
152,Brittney,12/10/2020,26,F
153,Jasmine,12/6/2020,20,F
154,Anna,12/6/2020,41,F
155,Kathryn,12/19/2020,26,F
156,Shannon,12/3/2020,51,F
157,Lindsay,12/10/2020,42,F
158,Kristin,12/23/2020,21,F
159,Cassandra,12/23/2020,64,F
160,Maria,12/20/2020,30,F
161,Hannah,12/1/2020,29,F
162,Jacqueline,12/12/2020,62,F
163,Natalie,12/24/2020,32,F
164,Kelsey,12/26/2020,21,F
165,April,12/6/2020,27,F
166,Jenna,12/4/2020,62,F
167,Tara,12/11/2020,28,F
168,Kristina,12/15/2020,43,F
169,Catherine,12/3/2020,28,F
170,Monica,12/9/2020,27,F
171,Julie,12/15/2020,60,F
172,Holly,12/31/2020,50,F
173,Natasha,12/27/2020,30,F
174,Krystal,12/10/2020,56,F
175,Kathleen,12/1/2020,31,F
176,Erika,12/15/2020,57,F
177,Patricia,12/12/2020,29,F
178,Morgan,12/26/2020,33,F
179,Cynthia,12/22/2020,62,F
180,Kendra,12/19/2020,25,F
181,Meghan,12/4/2020,21,F
182,Leah,12/20/2020,58,F
183,Veronica,12/3/2020,29,F
184,Katelyn,12/25/2020,37,F
185,Diana,12/6/2020,28,F
186,Molly,12/4/2020,37,F
187,Brooke,12/31/2020,58,F
188,Julia,12/10/2020,56,F
189,Bethany,12/3/2020,32,F
190,Dana,12/12/2020,32,F
191,Brandi,12/13/2020,59,F
192,Casey,12/6/2020,59,F
193,Margaret,12/9/2020,23,F
194,Leslie,12/15/2020,49,F
195,Kara,12/28/2020,58,F
196,Brianna,12/19/2020,64,F
197,Alexis,12/16/2020,33,F
198,Kaitlin,12/21/2020,30,F
199,Rachael,12/7/2020,37,F
200,Melanie,12/18/2020,63,F
201,Marissa,12/10/2020,33,F
202,Taylor,12/9/2020,64,F
203,Valerie,12/6/2020,54,F
